City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
73,Tiksi,RU,71.6872,128.8694,27.63,80,100,26.02,overcast clouds,2021-10-05 05:47:02
74,Bredasdorp,ZA,-34.5322,20.0403,57.27,93,23,6.91,few clouds,2021-10-05 05:47:02
75,Pechenga,RU,69.5259,31.1703,52.66,88,100,25.37,light rain,2021-10-05 05:47:03
76,Sorland,NO,67.667,12.6934,51.87,84,56,32.08,broken clouds,2021-10-05 05:47:03
77,Port Lincoln,AU,-34.7333,135.8667,63.59,42,46,3.91,scattered clouds,2021-10-05 05:47:04
78,Ca Mau,VN,9.1769,105.15,81.57,82,100,3.47,overcast clouds,2021-10-05 05:47:04
79,Chuy,UY,-33.6971,-53.4616,46.29,78,7,3.85,clear sky,2021-10-05 05:47:04
80,Sakaiminato,JP,35.55,133.2333,85.98,39,75,16.11,broken clouds,2021-10-05 05:47:05
81,Bluff,NZ,-46.6,168.3333,59.81,90,27,8.99,scattered clouds,2021-10-05 05:47:05
82,Lagoa,PT,39.05,-27.9833,71.04,81,100,3.53,overcast clouds,2021-10-05 05:47:06
83,Tuktoyaktuk,CA,69.4541,-133.0374,26.6,86,90,5.75,overcast clouds,2021-10-05 05:47:06
84,Canutama,BR,-6.5339,-64.3831,74.64,92,94,1.45,moderate rain,2021-10-05 05:47:06
85,Nakhon Phanom,TH,17.3333,104.4167,91.2,52,77,2.19,broken clouds,2021-10-05 05:47:07
86,Carnarvon,AU,-24.8667,113.6333,71.67,49,39,16.11,scattered clouds,2021-10-05 05:47:07
87,Eureka,US,40.8021,-124.1637,53.67,95,85,2.42,overcast clouds,2021-10-05 05:47:08
88,Karoi,ZW,-16.8099,29.6925,72.64,56,43,9.6,scattered clouds,2021-10-05 05:47:08
89,Kahului,US,20.8947,-156.47,78.82,78,1,19.57,clear sky,2021-10-05 05:45:44
90,Port Alfred,ZA,-33.5906,26.891,60.8,73,25,11.45,scattered clouds,2021-10-05 05:47:08
91,Half Moon Bay,US,37.4636,-122.4286,72.0,77,90,0.0,fog,2021-10-05 05:47:09
92,Lompoc,US,34.6391,-120.4579,72.21,59,20,8.05,few clouds,2021-10-05 05:47:09
93,Katangli,RU,51.7102,143.2326,45.0,55,66,14.38,broken clouds,2021-10-05 05:47:10
94,Tessalit,ML,20.1986,1.0114,82.22,15,0,10.63,clear sky,2021-10-05 05:47:10
